V3,Ericson2022figure4,Ericson2022figure4_0,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_1,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_10,1,error importing source code Ericson2022figure4_10,"expected an indented block after function definition on line 1 (Ericson2022figure4_10.py, line 2)",should import,import error
V3,Ericson2022figure4,Ericson2022figure4_11,1,error importing source code Ericson2022figure4_11,"expected an indented block after function definition on line 1 (Ericson2022figure4_11.py, line 2)",should import,import error
V3,Ericson2022figure4,Ericson2022figure4_12,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_13,1,error importing source code Ericson2022figure4_13,"expected an indented block after function definition on line 1 (Ericson2022figure4_13.py, line 2)",should import,import error
V3,Ericson2022figure4,Ericson2022figure4_14,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_15,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_16,1,error importing source code Ericson2022figure4_16,"expected an indented block after function definition on line 1 (Ericson2022figure4_16.py, line 2)",should import,import error
V3,Ericson2022figure4,Ericson2022figure4_17,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_18,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_19,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_2,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_3,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_4,1,error importing source code Ericson2022figure4_4,"expected an indented block after function definition on line 1 (Ericson2022figure4_4.py, line 2)",should import,import error
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_9,1,error importing source code Ericson2022figure4_9,"expected an indented block after function definition on line 1 (Ericson2022figure4_9.py, line 2)",should import,import error
V1,Ericson2022figure8,Ericson2022figure8_0,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_4,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_4,1,[] = 0,,0,runtime error
V1,Ericson2022figure8,Ericson2022figure8_5,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,0,[] = 0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,0,[] = 0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_12,1,error importing source code Ericson2022figure8_12,"expected an indented block after function definition on line 1 (Ericson2022figure8_12.py, line 2)",should import,import error
V2,Ericson2022figure8,Ericson2022figure8_13,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_5,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_6,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_7,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_8,0,[] = 0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_9,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_0,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_1,0,"[0,0] = 0.0",0.0,0,
V3,Ericson2022figure8,Ericson2022figure8_1,1,[] = 0,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_10,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_11,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_12,1,error importing source code Ericson2022figure8_12,"expected an indented block after function definition on line 1 (Ericson2022figure8_12.py, line 2)",should import,import error
V3,Ericson2022figure8,Ericson2022figure8_13,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_14,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_15,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_16,0,"[0,0] = 0.0",0.0,0,
V3,Ericson2022figure8,Ericson2022figure8_16,1,[] = 0,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_17,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_18,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_19,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_2,0,"[0,0] = 0.0",0.0,0,
V3,Ericson2022figure8,Ericson2022figure8_2,1,[] = 0,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_3,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_4,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_5,0,"[0,0] = 0.0",0.0,0,
V3,Ericson2022figure8,Ericson2022figure8_5,1,[] = 0,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_6,0,"[0,0] = 0.0",0.0,0,
V3,Ericson2022figure8,Ericson2022figure8_6,1,[] = 0,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_7,0,"[0,0] = 0.0",0.0,0,
V3,Ericson2022figure8,Ericson2022figure8_7,1,[] = 0,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_8,0,[] = 0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_9,0,"[0,0] = 0.0",0.0,0,
V3,Ericson2022figure8,Ericson2022figure8_9,1,[] = 0,,0,runtime error
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_0,1,error running Haynes_Magyar2022figure2_0,name 'num' is not defined,should run,runtime error
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_1,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_10,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_11,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_12,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_13,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_14,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_15,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_16,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_17,1,error running Haynes_Magyar2022figure2_17,name 'num' is not defined,should run,runtime error
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_18,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_19,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_2,1,error importing source code Haynes_Magyar2022figure2_2,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_2.py, line 2)",should import,import error
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_3,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_4,1,error running Haynes_Magyar2022figure2_4,name 'num' is not defined,should run,runtime error
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_5,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_6,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_7,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_8,0, [1] = False,False,False,
V1,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_9,0, [1] = False,False,False,
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_0,1,error running Haynes_Magyar2022figure2_0,name 'num' is not defined,should run,runtime error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_1,1,error importing source code Haynes_Magyar2022figure2_1,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_1.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_10,1,error running Haynes_Magyar2022figure2_10,name 'num' is not defined,should run,runtime error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_11,1,error running Haynes_Magyar2022figure2_11,name 'num' is not defined,should run,runtime error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_12,1,error running Haynes_Magyar2022figure2_12,name 'num' is not defined,should run,runtime error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_13,1,error importing source code Haynes_Magyar2022figure2_13,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_13.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_14,1,error importing source code Haynes_Magyar2022figure2_14,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_14.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_15,0, [1] = False,False,False,
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_16,1,error importing source code Haynes_Magyar2022figure2_16,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_16.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_17,1,error importing source code Haynes_Magyar2022figure2_17,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_17.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_18,0, [1] = False,False,False,
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_19,1,error importing source code Haynes_Magyar2022figure2_19,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_19.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_2,1,error importing source code Haynes_Magyar2022figure2_2,"expected an indented block after 'for' statement on line 1 (Haynes_Magyar2022figure2_2.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_3,0, [1] = False,False,False,
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_4,1,error running Haynes_Magyar2022figure2_4,name 'num' is not defined,should run,runtime error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_5,1,error importing source code Haynes_Magyar2022figure2_5,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_5.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_6,1,error importing source code Haynes_Magyar2022figure2_6,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_6.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_7,0, [1] = False,False,False,
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_8,0, [1] = False,False,False,
V2,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_9,1,error importing source code Haynes_Magyar2022figure2_9,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_9.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_0,0, [1] = False,False,False,
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_1,1,error running Haynes_Magyar2022figure2_1,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_10,1,error running Haynes_Magyar2022figure2_10,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_11,1,error running Haynes_Magyar2022figure2_11,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_12,1,error running Haynes_Magyar2022figure2_12,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_13,1,error running Haynes_Magyar2022figure2_13,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_14,1,error running Haynes_Magyar2022figure2_14,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_15,0, [1] = False,False,False,
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_16,1,error running Haynes_Magyar2022figure2_16,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_17,1,error running Haynes_Magyar2022figure2_17,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_18,1,error running Haynes_Magyar2022figure2_18,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_19,1,error running Haynes_Magyar2022figure2_19,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_2,1,error running Haynes_Magyar2022figure2_2,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_3,1,error running Haynes_Magyar2022figure2_3,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_4,1,error running Haynes_Magyar2022figure2_4,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_5,0, [1] = False,False,False,
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_6,0, [1] = False,False,False,
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_7,1,error importing source code Haynes_Magyar2022figure2_7,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure2_7.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_8,1,error running Haynes_Magyar2022figure2_8,name 'num' is not defined,should run,runtime error
V3,Haynes_Magyar2022figure2,Haynes_Magyar2022figure2_9,1,error running Haynes_Magyar2022figure2_9,name 'num' is not defined,should run,runtime error
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_0,1,error importing source code Haynes_Magyar2022figure4_0,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_0.py, line 2)",should import,import error
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_1,1,error importing source code Haynes_Magyar2022figure4_1,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_1.py, line 2)",should import,import error
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_10,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_11,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_12,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_13,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_14,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_15,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_16,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_17,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_18,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_19,0,"3,0,6,[1,2,3,1,2,3,1,2,3]=2",2,2,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_19,1,"0,0,0,[0]=1",0,1,output incorrect
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_2,1,error importing source code Haynes_Magyar2022figure4_2,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_2.py, line 2)",should import,import error
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_3,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_4,1,error running Haynes_Magyar2022figure4_4,bad operand type for abs(): 'NoneType',should run,runtime error
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_5,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_6,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_7,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_8,0,"0,0,0,[0]=1",1,1,
V1,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_9,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_0,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_1,1,error importing source code Haynes_Magyar2022figure4_1,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_1.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_10,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_11,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_12,1,error importing source code Haynes_Magyar2022figure4_12,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_12.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_13,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_14,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_15,1,error importing source code Haynes_Magyar2022figure4_15,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_15.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_16,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_17,1,error importing source code Haynes_Magyar2022figure4_17,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_17.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_18,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_19,1,error importing source code Haynes_Magyar2022figure4_19,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_19.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_2,1,error importing source code Haynes_Magyar2022figure4_2,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_2.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_3,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_4,1,error importing source code Haynes_Magyar2022figure4_4,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_4.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_5,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_6,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_7,0,"0,0,0,[0]=1",1,1,
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_8,1,error importing source code Haynes_Magyar2022figure4_8,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_8.py, line 2)",should import,import error
V2,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_9,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_0,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_1,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_10,1,error importing source code Haynes_Magyar2022figure4_10,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_10.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_11,1,error running Haynes_Magyar2022figure4_11,local variable 'count' referenced before assignment,should run,runtime error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_12,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_13,1,error importing source code Haynes_Magyar2022figure4_13,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_13.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_14,1,error importing source code Haynes_Magyar2022figure4_14,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_14.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_15,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_16,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_17,1,error importing source code Haynes_Magyar2022figure4_17,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_17.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_18,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_19,1,error importing source code Haynes_Magyar2022figure4_19,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_19.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_2,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_3,1,error running Haynes_Magyar2022figure4_3,local variable 'count' referenced before assignment,should run,runtime error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_4,1,error importing source code Haynes_Magyar2022figure4_4,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_4.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_5,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_6,1,error importing source code Haynes_Magyar2022figure4_6,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_6.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_7,1,error importing source code Haynes_Magyar2022figure4_7,"expected an indented block after function definition on line 1 (Haynes_Magyar2022figure4_7.py, line 2)",should import,import error
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_8,0,"0,0,0,[0]=1",1,1,
V3,Haynes_Magyar2022figure4,Haynes_Magyar2022figure4_9,0,"0,0,0,[0]=1",1,1,
V1,Hou2022figure2,Hou2022figure2_0,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_1,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_10,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_11,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_12,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_13,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_14,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_15,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_16,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_17,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_18,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_19,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_2,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_3,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_4,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_5,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_6,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_7,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_8,0,[] = [],[],[],
V1,Hou2022figure2,Hou2022figure2_9,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_0,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_1,1,error importing source code Hou2022figure2_1,"expected an indented block after function definition on line 1 (Hou2022figure2_1.py, line 2)",should import,import error
V2,Hou2022figure2,Hou2022figure2_10,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_11,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_12,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_13,1,error importing source code Hou2022figure2_13,"expected an indented block after function definition on line 1 (Hou2022figure2_13.py, line 2)",should import,import error
V2,Hou2022figure2,Hou2022figure2_14,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_15,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_16,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_17,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_18,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_19,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_2,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_3,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_4,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_5,0,[] = [],[],[],
V2,Hou2022figure2,Hou2022figure2_6,1,error importing source code Hou2022figure2_6,"expected an indented block after function definition on line 1 (Hou2022figure2_6.py, line 2)",should import,import error
V2,Hou2022figure2,Hou2022figure2_7,0,[] = [],[],[],
