
V1,Ericson2017figure1,Ericson2017figure1_4,[] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_5,[0] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_5,[] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_6,[0] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_6,[] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_7,[0] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_7,[] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_8,[0] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_8,[] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_9,[0] = 0,0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_9,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_0,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_0,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_1,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_1,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_10,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_10,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_11,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_11,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_12,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_12,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_13,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_13,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_14,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_14,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_15,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_15,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_17,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_17,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_18,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_18,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_2,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_2,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_4,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_4,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_5,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_5,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_6,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_6,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_8,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_8,[] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_9,[0] = 0,0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_9,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_13,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_5,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_6,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_7,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_8,[] = 0,0,0,0,
V2,Ericson2022figure8,Ericson2022figure8_9,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_0,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_0,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_1,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_1,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_10,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_10,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_13,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_13,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_14,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_14,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_15,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_15,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_16,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_16,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_17,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_17,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_18,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_18,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_19,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_19,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_2,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_2,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_4,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_4,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_6,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_6,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_8,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_8,[] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_9,[0] = 0,0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_9,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_0,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_10,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_11,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_13,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_14,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_15,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_17,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_18,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_19,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_3,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_4,[] = 0,0,0,0,
V3,Ericson2022figure8,Ericson2022figure8_8,[] = 0,0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_0,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_5,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,[] = 0,0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,[] = 0,0,0.0,0,
V1,Weinmann2021figure1,Weinmann2021figure1_0,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_1,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_10,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_11,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_12,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_13,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_14,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_15,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_16,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_17,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_18,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_19,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_3,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_4,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_5,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_6,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_7,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_8,[0] = 0,0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_9,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_0,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_1,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_10,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_11,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_12,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_13,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_14,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_15,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_17,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_19,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_4,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_5,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_6,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_7,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_8,[0] = 0,0,3,3,
V2,Weinmann2021figure1,Weinmann2021figure1_9,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_0,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_1,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_10,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_11,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_12,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_13,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_14,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_15,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_16,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_17,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_18,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_19,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_2,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_3,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_5,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_6,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_7,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_8,[0] = 0,0,3,3,
V3,Weinmann2021figure1,Weinmann2021figure1_9,[0] = 0,0,3,3,
V1,Ericson2022figure8,Ericson2022figure8_4,[] = 0,1,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_1,[] = 0,1,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_16,[] = 0,1,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_2,[] = 0,1,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_5,[] = 0,1,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_6,[] = 0,1,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_7,[] = 0,1,,0,runtime error
V3,Ericson2022figure8,Ericson2022figure8_9,[] = 0,1,,0,runtime error
V1,Ericson2022figure8,Ericson2022figure8_0,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_0,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_0,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_0,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_4,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_4,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_4,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_4,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_5,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_5,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_5,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_5,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_7,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_8,"[0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,"[0,0,0,-1] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,"[0,0,0,-3] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,"[0,0,0] = 0.0",0,0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_9,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_0,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_1,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_10,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_11,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_13,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_13,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_13,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_13,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_14,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_15,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_16,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_17,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_18,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_19,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_2,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_3,"[0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,"[0,0,0,-1] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,"[0,0,0,-3] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,"[0,0,0] = 0.0",0,0.0,0,
V2,Ericson2022figure8,Ericson2022figure8_4,"[0,0] = 0.0",0,0.0,0,
